sha256,pkgName,categoryID,description
BA8EA7BDAC0775B2E4166B6A4A37D52F3B9BB801B24D5E269866A0CD8D9CF2D9,com.firstgroup.first.bus,MAPS_AND_NAVIGATION,"Plan a journey, buy a great value mobile ticket (mTicket) or find where your bus is with live bus times – you can do all this and more with the First Bus App, making bus travel even easier.  PLAN YOUR JOURNEY With our door to door route planner you can check your quickest route to work or plan a new adventure and help you to get around at the weekend. Just enter a destination to view your route options and we’ll show you which of our bus services can get you there with step-by-step instructions.  CHECK LIVE BUS TIMES The First Bus App is the best way to get live bus times and route information. You can save your favourite stops, routes and locations and revisit recently searched journeys. The map shows the bus stops nearby where you can see live updates to check where and when your bus is coming letting you head to your bus stop just before your bus is due.  BUY YOUR MOBILE TICKET (MTICKET) You can buy your great value bus ticket on the First Bus App before you travel so with mTickets there’s no need to carry cash or worry about having the right change. Some of our tickets are cheaper on the app so get it downloaded for our best bus ticket prices. Payments are secure and there’s a handy ‘buy again’ button with one-tap checkout making repeat purchases even quicker and easier to do.  The app also features: • Tickets for Heathrow RailAir, Buses of Somerset and First Kernow. • Payments via Visa, Mastercard, PayPal, Google Pay and Apple Pay. • The ability to gift tickets to a child or young person."
031F64F531FA4F9EE352C247DC1313EAC88A700E064029B93AB2F494387859BB,au.com.translink.mytranslink,MAPS_AND_NAVIGATION,"The official MyTranslink app is the perfect Queensland travel companion. Travellers and commuters can intuitively plan with real-time public transport information whether travelling by bus, train, ferry or tram.  - Our app also makes it easier to personalise travel information and favourite frequently used stops. Other app features and benefits includes:  - Easily find nearby stops for all public transport via the home screen - Plan trips in real-time by seeing the next service departing from your stop - Updated Timetable - Clearly see the frequency of services (in real-time) via the timetable - Trip Announcer - Get real-time stop alerts throughout trips (while en route) - Stop Alerts - Receive notifications when you are close to your destination - Save your favourite stops to be alerted of any travel updates - Light and dark theme options  For more information, please visit translink.com.au/myTranslink.  For the MyTranslink app privacy policy, please visit https://translink.com.au/plan-your-journey/mytranslink/conditions-of-use#privacy  For the MyTranslink app conditions of use, please visit translink.com.au/myTranslink/conditions-of-use.  Note: prolonged use of GPS features can affect phone battery life and data usage."
A73926E527E866B3B3B1258FED251C1492D9DA68A74E5CEC98243004272BEA4B,au.gov.vic.ptv,TRAVEL_AND_LOCAL,"Make travel easier. Real time information, journey planning and myki top up.  Welcome aboard the Public Transport Victoria (PTV) app where you can top up your myki, plan your journey, get travel alerts and more.   The PTV app lets you plan your journey using trains, trams, and buses, making travel around Melbourne and Victoria simple and convenient.  Create an account and register your myki for added security. You can also schedule auto top up so you are always ready to travel.  Personalise the app by saving your favourite routes and stops, and get real time travel notifications for your preferred stops and journeys.  - myki top up: Hold your myki to the back of your phone to check your balance and top up instantly  - Account management: Keep track of your mykis and easily access their balance, expiry dates, transactions, and travel history   - Auto top up: Set up auto top up to ensure you always have sufficient balance on your myki   - Alerts: Stay informed of disruptions to your journey, news and myki  - Real-time information: Get real time departure information for upcoming services   - Live tracking: Watch your service arrive at any stop (available for bus and train only)   - Favourites: Save your favourite stops, lines, journeys, and addresses for fast access   - Reminders: Set journey planner reminders for leaving on time   - Search: Look for destinations, stops, routes and myki outlets, or use your current location to search for nearby transport options.   If you enjoy using our app, please leave us a review. If you would like to contact us about anything, please email android@ptv.vic.gov.au.  Please note: Offline mode is not available in this app. The app is online only and requires an internet connection. This helps us to always provide you with the most up-to-date public transport information."
D040866F75E191352BEBEB1C394FC551F8CEC636157E877C486E6F20FD3B051B,de.hafas.android.db,TRAVEL_AND_LOCAL,"Turn your smartphone into your ticket and travel at the lowest price and without ticket controls. The DB Navigator is your perfect companion for regional and long-distance travel as well as for the underground, tram and bus. From real-time information, to the current coach sequence and notifications of changes to your journey - the DB Navigator has the right service for you in every situation.  Download the DB Navigator app for free here in the Google Play Store and start your digital travel companion!  Digital ticket  Paperless travel: Tickets for regional and long-distance transport as well as for the S-Bahn, underground, tram and bus are available in the DB Navigator.  Best Price Finder Travel at the lowest price: Activate ""Show our best prices"" in the travel information and find the lowest price for long-distance, regional and international travel.  Travel notifications Keep informed at all times: You will be notified of delays, track changes and timetable changes by push notification or e-mail. If you wish, we can also remind you to get on, change or get off the train.  Quick booking Book your ticket in just a few steps: Simply swipe to the left over the desired connection in the connection section.  Real-time information Everything at a glance: Find all real-time information about departure and arrival times as well as alternative connections at a glance in “My trip”.   Coach sequence Relaxed boarding: To ensure that you are at the right platform section and can directly find the right coach with your reserved seat, you can view the current coach sequence in the app.  Komfort Check-in No ticket control: For long-distance travel, you can use the digital ticket to check in and validate your ticket yourself at the seat immediately after boarding.  Demand indicator Travel with plenty of space: With the current demand indicator, you know in advance whether you should reserve a seat or switch to another connection.  Find more information at https://www.bahn.de/en/view/booking-information/booking/db-navigator-app.shtml?dbkanal_007=L04_S02_D002_KIN0059_FLYOUT-BUCHUNGSINFORMATION-APP%20_LZ01   Do you like the app? Give us your feedback right here in the Google Play Store or directly in the app under Feedback & Support. Your feedback is what motivates us!"
E6793EB2281999BB432AC17CBB92146B4CAC317FFA8AF366261F3CC944A53B2C,org.paoloconte.treni_lite,TRAVEL_AND_LOCAL,"Search for all Italian train timetables and buy train tickets with Orario Treni, the #1 train app in Italy. Orario Treni is a hassle-free journey planner for all tourists and local commuters. Selected by Google as one of the Best Apps in 2016 in Italy.  <b>☆ #1 Italy Train App:</b> - Check all Italian train timetables - Buy train tickets from Trenitalia, Italo, Trenord, Thello and many more - Check the journey status with the train number or train code - View train departures and arrivals from/to a specific train station in real time - Save any timetable for offline viewing - Real time train status, progress, delays and platform number - Advanced train route planner combining many different operators - Be up to date for service disruptions and strikes   <b>☆ Purchase Italian train tickets:</b> - Buy train tickets from the following train operators: Trenitalia, Trenord, Italo and many more - Save all your train tickets in a single place - Synchronize your Trenitalia, Italo, Trenord accounts - Complete view and history of all your train ticket purchases - Search for the cheapest train tickets for your next journey around Italy   <b>☆ Pro version:</b> The full version is ad free and it includes widgets, notifications, maps and much more  ☆ Timetable Widget: shows a timetable with delays  ☆ Train Widget: to track a train in real time ☆ Station Widget: useful to check all train departing from a station ☆ Starred Trains Widget: to see at a glance all your preferred trains ☆ Subscription Widget: shows the QRCode of your Trenitalia subscription   <b>☆ Train operators in Italy:</b> - Trenitalia (train tickets available) - Trenord (train tickets available) - NTV Italo (train tickets available) - EAV Circumvesuviana e Metrocampania - Ferrovie del Gargano - FAS Sangritana - TPER Trasporto Pubblico Emilia Romagna - SAD - TTE Trentino Trasporti Esercizio - FSE Ferrovie Sud Est - FNB Ferrovie Nord Barese - Sistemi Territoriali - Ferrovie Udine-Cividale - Trasporto Ferroviario Toscano - Umbria Mobilità (ex FCU) - FAL Ferrovie Appulo Lucane - Many more  <b>☆ Privacy:</b> Using the app you agree to the Privacy Policy   <b>☆ Disclaimer:</b> This application is NOT affiliated with Trenitalia s.p.a. All data is provided as is with all faults, and without warranty of any kind"
1FACDD2D6807FF1D8719493B94659A0053A2C94B652FD6E9DA469BB1168B1775,com.citynav.jakdojade.pl.android,MAPS_AND_NAVIGATION,"The official <b>jakdojade.pl</b> app for Android - an essential application for all public transport passengers in Polish cities. Thanks to the app, you can easily check the timetable and buy a ticket. Travel easy and fun 😊  Jakdojade is:  •  <b>trip planner for intercity train connections</b> in Poland (PKP Intercity, POLREGIO, Koleje Mazowieckie, Koleje Dolnośląskie, Łódzka Kolej Aglomeracyjna, Koleje Małopolskie) •  current <b>public transport timetables</b> (ZTM, MPK, MZK, SKM, PKP, …) •  the most accurate and popular <b>search engine</b> of public transport connections •  convenient buying of <b>public transport tickets</b> (available in selected cities) •  <b>real-time feature</b> - shows the actual location of buses and trams (available in selected cities) - the position of the vehicle on the map, the current and expected delay, and the exact time when it will arrive at the stop. •  <b>maps of stops</b>, connections, and routes for trams, buses, regional railways, trolleybuses, and metro •  easy and intuitive <b>navigation</b>  Additionally, available in the Premium version: •  <b>no ads</b> •  full <b>GPS navigation</b> for public transport with transfer alert function •  departures from the <b>nearest bus stop</b> •  <b>widgets</b> on the desktop  Ticket purchases are available in the largest cities in Poland! Timetables from saved stops are also available offline 😊   Thanks to Jakdojade, you can search for city routes or intercity train connections, check timetables, buy tickets and you can easily use public transport in most cities in Poland.  <b>Timetables available in cities:</b> Białystok, Bydgoszcz, Bytom, Chorzów, Częstochowa, Gdańsk, Gdynia, Gliwice, Gniezno, Gorzów Wlkp., Grudziądz, Inowrocław, Jelenia Góra, Katowice, Kielce, Konin, Kraków, Leszno, Lublin, Łomianki, Łódź, Mysłowice, Nowy Sącz, Olsztyn, Opole, Pabianice, Piła, Poznań, Radom, Rzeszów, Słupsk, Sopot, Sosnowiec, Stargard, Swarzędz, Szczecin, Tarnowskie Góry, Tarnów, Toruń, Trójmiasto, Tychy, Warszawa, Wejherowo, Wrocław, Zabrze, Zgierz, Zielona Góra  <b>Tickets available in cities:</b> Kraków, Kielce, Leszno, Lublin, Łódź, Metropolia GZM (Bytom, Chorzów, Gliwice, Katowice, Mysłowice, Sosnowiec, Tarnowskie Góry, Zabrze), Pabianice, Poznań, Swarzędz, Trójmiasto (Gdańsk, Gdynia, Sopot, Wejherowo), Tychy, Warszawa, Wrocław, Zgierz, Zielona Góra.  Are you wondering „how do I get there”? Do you need a ticket? Or maybe navigation? <b>Use Jakdojade!</b> Download the app and don’t be surprised by the urban jungle 😉"
9C4B9FD2C4F59F296D20C15610258D1C9D96BAE3B5E20C5FE121BFD8B96FFD0F,com.vsct.vsc.mobile.horaireetresa.android,TRAVEL_AND_LOCAL,"SNCF CONNECT: THE APP FOR TRAIN TRAVEL IN FRANCE AND EUROPE! OUI.sncf, the leading distributor on the train and mobility market with over 14 million unique users evolves and becomes SNCF Connect! SNCF Connect is the must-have app for easier, smoother and cleaner mobility everywhere to and from France. A bespoke app to organize, book and manage all your big and small trips in one go. Thanks to our partnership with Eurostar and other international carriers like TGV Lyria, DB and Thalys, we’re welcoming all English-speaking travelers to travel in France and Europe! Off to a major French city like Bordeaux or Paris, or a European hub such as London, Brussels or Amsterdam? With SNCF Connect you are assured of access to the best prices and absolute comfort.  SNCF CONNECT GIVES YOU MORE  + destinations in France (including Nice, Bordeaux, Monaco, Lyon and Marseille) and Spain (Barcelona)  + route options for your trips in France and Europe  + personalized experience with bespoke notifications and real-time traffic alerts  + simplicity with all the information you need to get around once you reach your destination + transport options, taking you further: TGV Inoui, TGV Lyria, DB SNCF in Cooperation, Eurostar, Thalys, OUIGO, Flixbus, Blablacar, Blablabus and more…  + responsible approach with a choice of sustainable transport, information about your CO2 emissions, and a dark app theme that's easier to understand, more comfortable for your eyes and less battery-intensive (a light theme is also available)  1) Plan your trip:  - Search for your journey from point A to point B anywhere in France or Europe - Compare the different route options to reach your destination and choose the best route according to your preferences - Plan your itineraries so you can return to them and get alerts about your journeys and plans even without an internet connection  - Find your favorite means of transportation : public transport (métro, bus, RER, Transilien, tramway), trains (TER, Intercités, TGV Inoui, OUIGO, TGV Lyria, Thalys, Eurostar...), buses (Flixbus, Blablacar Bus) et carpooling (Blablacar) - Save your favorite routes to save time 2) Book your tickets and passes:  - Buy all your train tickets, cards and season tickets, including Interrail passes for unlimited travel around Europe. Choose the ""One Pass Country"" if you want to visit one country, or the ""Pass Global"" for cross-border journeys - The ""Mon Identifiant SNCF"" customer account will store your preferences, SNCF discount cards and SNCF rewards cards on the app  - Easily change or cancel your train ticket - Pay securely  3) Travel with peace of mind:  - The app shows your e-ticket and all the details about your trip - Reload your Navigo pass using NFC technology (compatible devices only)  You can also buy T+ tickets (individually or as a pack), Orlybus tickets and Roissybus tickets with the Navigo Easy pass.  - Check real-time departure and arrival boards, traffic information, a map, and timetables for your journey.  - Receive informational messages and notifications that relay voice announcements while traveling by train (TGV Inoui, OUIGO, Intercités, and TER without onboard screens) - Receive notifications if there is disruption on your route - Access all your information in offline mode while on the move   4) Need some help?  The SNCF Connect customer services team is with you wherever you go, thanks to:  - A smart chatbot and comprehensive online help to support you at all times - Advisers in France available seven days a week via messenger, phone and social media…  …and more than eight out of ten customers are happy with their customer service experience!   Download the SNCF Connect app and get started today!"
4D3D54294C658FD0951F6FA46759D91F5B40D634BD6F7D4DC8E47F527CA77F54,com.thetransitapp.droid,MAPS_AND_NAVIGATION,"Transit is your real-time city travel companion. It works in 300+ cities, for buses, trains, Ubers, Lyfts, and everything in between. Get precise real-time predictions for public transit, the smartest & fastest trip plans, and a step-by-step navigator when you’re going to unfamiliar destinations (or to wake you up from a mid-trip nap™). Our app gives you all the info you need, in a clear, bold interface so you don’t get lost or stuck at the stop.  Whether you’re new to a city… or a subway expert who takes NYC’s MTA / LA Metro / WMATA / MBTA / BART / CTA / SEPTA every day (or the 200+ other systems we support) this is the award-winning app you need.  *Turn on mobile data to get real-time information **No data? Don’t worry: our trip planner works offline, using schedules  🌟 Google Play Picks 📰 “Killer App” — WSJ’s NYC subway reporter ⏰ “You won't realize how much time you can save until you use this app” — LA Times 💪 “The best app for CTA buses” — Reddit Chicago 🔥 And trusted by the New York Times’ own tech critic, Mike Isaac  🔍 What features does this app support? - Real-time map that shows you where your ride is 📍 - Subway maps 🗺️ - Trip planner (works offline) - Explore different combinations of trips to find the fastest way to your destination (i.e. how does a train trip compare to a “bus + bikeshare” trip? Or a “train + Uber” trip?) - Real-time predictions, telling you when your train, subway, bus, ferry, metro, etc. will show up - Step-by-step navigator (including transfers) - Voice reminders to start walking to your stop, to hurry up (if your bus or subway is arriving early) and where to get off - Schedules, route itineraries, connecting lines at every stop - Pay for bus & train tickets, bikeshare passes & ridehail fares in the app (select cities) - Bike directions - Compare ETAs & prices for Uber, Lyft and Via - See ALL nearby bikeshares, scooters, and carshares - Support for everything: bus / metro / subway / light rail / streetcar / train / ridehail / bikeshare / scooters / carshare / ferry  🙋 Where does this app work? 200+ supported cities, including NYC, Chicago, Washington DC, LA, SF & the Bay Area, Toronto, Montreal, Vancouver, Paris, and many more cities across North America, Europe, Australia and NZ  ⚾ Partial list of US cities ⚾ (including bus, train, subway, and ferry systems)  Atlanta: MARTA, CCT, GRTA Austin: Capital Metro Baltimore: MTA Boston: MBTA, Hubway Buffalo: NFTA, Fort Erie Transit Charlotte: CATS Chicago: CTA, Metra, PACE, NICTD, Divvy Cincinnati: Metro, TANK Cleveland: RTA  Columbus: COTA, CoGo Dallas: DART, Fort Worth T Denver: RTD Hampton Roads: HRT Hartford (and CT): CTTransit, CTFastrak Honolulu: TheBus Houston: METRO Las Vegas: RTC Los Angeles: LA Metro, Metrolink, OCTA, LADOT, Omnitrans, RTA, Burbank Bus, Foothill, Big Blue Bus, Glendale Beeline Louisville: TARC Madison: Metro Miami: MDT, BCT, Palm Tran, Tri-Rail, Citibike Milwaukee: MCTS Minneapolis: Metro Transit, MVTA, Plymouth, SouthWest, U. Minnesota, Nice Ride New Orleans: RTA NYC Metro: New York MTA, Metro-North (MNR), Long Island Rail Road (LIRR), NJ Transit (NJT), PATH, SI Ferry, NICE, Bee-Line, RI Tram, NY Waterway, SIR, CitiBike Orlando: Lynx Philadelphia: SEPTA, PATCO, Indego Phoenix: Valley Metro Pittsburgh: Port Authority (PAAC) Portland: TriMet SLC: UTA, GREENbike Sacramento: Capitol Corridor, SRT San Antonio: VIA Metropolitan San Diego: MTS, NCTD SF Bay Area: SF BART, SFMTA (SF MUNI), Caltrain, AC Transit, VTA, County Connection, SamTrans, Bay Wheels Seattle: Metro Transit, City of Seattle, Sound Transit, Pierce Transit, Pronto St. Louis: Metro Tampa Bay: HART, PSTA Washington DC: WMATA (DC Metro & Bus), DC Circulator, Ride On, Arlington (ART), Fairfax Connector, VRE, DASH, Capital Bike Share +100s more cities, including Paris, Montreal, Toronto, Vancouver, London, and more!"
DEE4453216AEC596B442D006AFF576E4865B3CDD051AB1B23291B733D0ED3ADE,de.flixbus.app,TRAVEL_AND_LOCAL,"With FlixBus, you can travel throughout Europe at affordable prices and are ensured a safe journey. Discover new cities, visit your friends and family as often as you want, and go on relaxing holidays. Simply book your tickets in the app, jump on the bus, and enjoy your trip!  Traveling with FlixBus is so easy, there's not much to explain. Just download the free app and try it. For bookworms that need more details, here are some tips to get you started 😉  BOOKING Choose your desired connection, enter your passenger information, choose your preferred payment method, and pay for your ticket. The advantages of booking through the app: - Your app is your ticket; you don't need to print anything - Access exclusive offers available only on the app - Easily manage and modify your booking anytime   TRAVEL INSPIRATIONS  Are you looking forward to your next trip? Find your next dream destination with the exploration map and get inspired!  INFORMATION ON YOUR TRIP You can access your trip information and ticket anytime via your phone and can follow your bus’s location. Let the app guide you to your bus stop. Important information, such as delays or changes concerning the bus stop, will be shared with you via push notification or a text message, so you won't miss any information. Very important: don't forget to allow push notifications!  BAGGAGE Every ticket includes 1 free carry-on bag on board and 1 free suitcase or travel bag. Unlike flights or others means of transportation, you can easily and affordably bring more baggage with you on the bus. Bicycle spaces are also available – just choose the option you need during the booking process. Our bus drivers are happy to help you stow them away. You can find more information concerning rules and costs in our FAQs.  COMFORT ON BOARD With FlixBus, you are guaranteed a seat with a comfortable and adjustable backrest, extra legroom, private power outlets, and we have toilets on board. During the trip, you can use our free Wi-Fi and buy some snacks and drinks from our drivers. Time will fly by with our great selection of movies, e-books, games, and audiobooks in the FlixBus Onboard Entertainment Portal. Onboard services are subject to availability: more information about our services on the bus can be found in our FAQs.  GREEN TRAVEL FlixBus is working to make the entire bus fleet 100% carbon-neutral. You can offset your carbon footprint with a donation when purchasing your ticket.  Doesn't it sound Flix-tastic? See you on board!  To ensure you have the best travel experience possible, we will request your permission to access the following functions: ✓ Calendar: So your trip will be saved in your calendar ✓ Location: So we can show you to your nearest bus stop ✓ Camera: So you can scan the QR code on your booking confirmation (from PC or print) and upload your tickets directly to the app More information can be found in ""Permissions"" at the bottom of this page."
897E281FD44F2771B2B5E933FF2FF2846DC5E279C5E3CE2720367B778A7F1607,com.thetrainline,MAPS_AND_NAVIGATION,"Welcome aboard Trainline – Europe’s leading train and bus app where you can book train tickets, cheap bus travel and more.  Start your next exciting journey, buy tickets to travel across the UK and the rest of Europe by rail or road or even search train fares for your daily commute. Find cheap tickets for Eurostar, Avanti West Coast, GWR, LNER, National Express, and many other European rail lines. Or if you want to buy bus tickets simply search and book directly in the app.  Compare train prices before you buy your European rail tickets and our live train times mean that you don’t miss a thing. It's the simple way to buy train tickets and plan your international trips by rail or bus in 45 countries in Europe and the rest of the world! Get cheap train tickets or bus tickets for your next European adventure today!  Compare bus tickets or train prices before you plan your next journey and book cheap train tickets all using our app. You're always in control of your journey with our live train times (for UK rail, Trenitalia, Renfe, Eurostar, and SNCF routes), price alerts, Mobile Tickets/etickets and seat selection (where available). Book tickets using our app and start your journey today.  Why Trainline? Buy bus tickets, European Rail travel, cheap tickets, and more! • Buy tickets for all your train and bus journeys in one place – plan an international country-hopping journey on our app. • Compare train and bus options from 260 train and bus companies and find cheap tickets and buy bus tickets that are right for you. • Compare train prices, buy bus tickets and get cheap train tickets in your preferred currency – Available in USD, GBP, EUR, AUD, CAD, CHF, and SEK. • Buy tickets with Amex, Apple Pay, PayPal, and all major credit cards and debit cards. • Add loyalty and discount cards to get benefits on cheap tickets on UK rail services, Eurostar, SNCF, Thalys and Renfe. • Book tickets in advance or buy train tickets on the day of travel, up to 15 minutes before departure and check live train times. • Buy tickets on your phone to skip station queues. Mobile Tickets and etickets available on selected routes.  Travel Europe effortlessly and book tickets in an instant. You can book cheap tickets for trips with:  • Eurostar (UK, France and the Netherlands) • Heathrow Express (UK) • Avanti West Coast (UK) • GWR (UK) • National Express (UK) • London Overground (UK) • SNCF (France) • TGV Lyria (France) • Thalys (France) • Trenitalia (Italy) • Italo (Italy) • Renfe (Spain) • Alsa (Spain) • Deutsche Bahn (Germany) • ÖBB (Austria) • SBB (Switzerland) • NS (the Netherlands) • SNCB (Belgium) • Flixbus and many, many more…  Whether you want to search for bus tickets, compare train times, or buy train tickets, you can rely on Trainline for a European rail service that’ll get you where you need to be. Book tickets and we’ll make sure your journey is fuss-free.  So, download your FREE Trainline app and get access to, live train times, cheap train and bus tickets across Europe.  Have a question? Read our FAQs: https://www.thetrainline.com/en/help/  Follow Trainline on social:  • Facebook: facebook.com/trainline.eu • Twitter: twitter.com/trainline_eu • Instagram: @trainline"
