sha256,pkgName,categoryID,description
DDB015438BFCAE483138AD388CDA3717016ADB8A0F8F305AE48335B81E263415,com.nchsoftware.mixpad_free,MUSIC_AND_AUDIO,"MixPad Multitrack Mixer Free is a sound recording and mixing studio for Android, giving you the tools to easily mix your audio and music files.  With MixPad Free, you can access all of the power of a professional recording and mixing equipment while on the go! Create your own music, record a podcast, mix songs, and more with this easy to use mixer studio.  Mixing Features Include: • Mix an unlimited number of music, vocal and audio tracks  • Loaded with audio effects including EQ, compression, reverb and more  • Easily split, trim, and copy tracks • Includes a royalty-free sound effect and music library with hundreds of clips to use in your productions  • Supports sample rates from 6 kHz to 96 kHz  • Save to MP3 and several other popular file formats  This free version is licensed for non-commercial use only. For commercial use, please install the version here: https://play.google.com/store/apps/details?id=com.nchsoftware.mixpad"
0CBC9031618F602DBF002A29DABA4A9A265D24B4FC983240B2861909CA1182AE,com.songwriter.lyricspen,MUSIC_AND_AUDIO,"Long description :  Write Songs Professionally while you write lyrics, adding free instrumental and share lyrics to the world.   → Android Write Songs - pro Made Easy ←   Every musicians, music lovers or song writer who wants to write their songs organise them and add songs tools that are meant to be in a song, here is the app that can help you throughout your musical life.   Write Songs has the ability to store and share lyrics, a quick speech to text and a song Explorer all in one place. Write Songs keeps everything backed up and in sync on your SD card. Come experience the luxury of mobile songwriting today!  While you use this app you can arrange your songs in the appropriate genre or categories which are ought to be.   Write Songs Professionally has an exploration that makes you write your lyrics and share them publicly while you get likes and views from your friends or fellow musicians.   >>Here are the features<<  🎵 songwriters can easily organize lyrics.  🎵  Enhanced free beat and instrumental to make you sing with the passion.   🎵  Voice recording studio with a smooth In-app mp3 player, all at the touch of a button.  🎵  Edit lyrics and save as txt.   🎵  Express your songwriting with different genres.  🎵  Song stat tracker enabling the musician to keep a thorough history of time spent. 🎵  Preferences can be accessed at all times, keeping you closer to your lyrics and recordings. 🎵  Merriam-Webster word of the day to help build songwriting vocabulary.  Write Songs understands that a lyricist needs song structure. Write a complete song from start to finish. Intro, Verse, Chorus.   Great for all music genres and songwriters who love writing a catchy chorus.Country, Blues, Rock, Alternative Rock, R&B, Christian Rappers, Reggaeton, Gospel, Spoken Word, Pop and more. Write your first lyric or lyrics to a song today!   Check out the handy voice recorder. Import your lyrics or song, upload an instrumental.   To help you out with your lyrics or songs when you may have writer's block, try the random song ideas generator. Just press the button explore and Search over 300 songs  ideas will flow through the page.      Upload your audio recordings to Google Drive . Google Drive which keeps your lyrics safe and secure.   Use our Facebook page to share your audio, song, lyric or chorus and network with other artists. Also use Sharing to whatsap and tweeter freely.   Songwriter hint: Press the options button to change the background color beautifully and increase the text size smoothly which makes you feel better and easier."
53C7F5A3F6A8839055604EB701F783C89DDBECDC277F3C7709C88F391FA9BC6A,com.extreamsd.aemobiledemo,MUSIC_AND_AUDIO,"From recording song ideas to full-fledged mobile productions, Audio Evolution Mobile sets the standard for music creation, mixing and editing on Android. Whether you are recording using the internal mic or recording from a multi-channel USB audio (*) or MIDI interface, Audio Evolution Mobile rivals desktop DAWs. Featuring virtual instruments, a vocal pitch and time editor, a virtual analog synthesizer, real-time effects, mixer automation, audio loops, drum pattern editing and more, the app powers your creativity.  Audio Evolution Mobile Studio was chosen the #1 Android mobile music app in Computer Music - December 2020 issue!  Note that this is a TRIAL version of the full paid version and has several limitations: • Loading of projects is limited to 3 tracks • Mixdown is limited to 45 seconds • Recording and playback stops after 2 minutes (45 seconds for USB audio) • The app will quit after 20 minutes • The app will stop working after a while  Check out our new tutorial video series: https://www.youtube.com/watch?v=2BePLCxWnDI&list=PLD3ojanF28mZ60SQyMI7LlgD3DO_iRqYW  Features: • Multitrack audio and MIDI recording / playback • Auto or manually tune your vocals with Vocal Tune Studio (*) : an editor to correct pitch and time of vocal recordings and the timing of any audio material. It features retune time, retune amount, volume, vibrato controls and formant correction per note. • Virtual analog synthesizer 'Evolution One' based on the popular Synth One from AudioKit. • Sample-based Soundfont instruments • Drum pattern editor (including triplets and using your own audio files) • Low latency and multichannel recording/playback using a USB audio interface (*) • Edit audio and MIDI clips with unlimited undo/redo • Tempo and time signature changes including gradual tempo change • Real-time effects including chorus, compressor, delays, EQs, reverb, noise gate, pitch shifter, vocal tune etc. • Flexible effect routing: an unlimited number of effects can be placed on a grid, featuring parallel effect paths. • Assign LFO's to effect parameters or lock parameters to tempo • Sidechain on the compressor effects • Automation of all mixer and effect parameters • Import of many formats like WAV, MP3, AIFF, FLAC, OGG and MIDI • Mixdown to WAV, MP3, AIFF, FLAC or OGG with share option • Unlimited number of tracks and groups • MIDI remote control • Projects are interchangeable with our iOS version • Cloud sync to Google Drive (backup or share/exchange projects with one of your other devices on Android or iOS and collaborate with friends) In short: a complete portable multitrack digital audio workstation (DAW) that will replace your 4 track recorder or tape machine at an incredibly low price!  (*) The following optional in-app purchases are available in the full version: • A custom developed USB audio driver that bypasses the limits of Android audio when connecting a USB audio interface/mic: low latency, high quality multi-channel recording and playback at any sample rate and resolution that the device supports (for example 24-bit/96kHz). Please see here for more information and device compatibility: https://www.extreamsd.com/index.php/technology/usb-audio-driver Note that you are always free to try the Android USB audio driver without this in-app purchase (with the limits that come with it like high latency and 16-bit audio). • Vocal Tune with two-voice harmonizer and Vocal Tune PRO • Vocal Tune Studio  We also sell effects and content from other vendors at reduced prices in the full version: • ToneBoosters Flowtones • ToneBoosters pack 1 (Barricade, DeEsser, Gate, Reverb) • ToneBoosters V3 EQ, Compressor, Ferox • ToneBoosters V4 Barricade, BitJuggler, Enhancer, EQ, MBC, ReelBus, Reverb, etc. • Loops and Soundfonts at various prices  Facebook: https://www.facebook.com/AudioEvolutionMobile Forum: https://www.extreamsd.com/forum User manual: https://www.audio-evolution.com/manual/android/index.html"
6FFA6DD81F1DE539A747DDFF08E99790CA38B5F124AC03CF28AC6DB6287FEE79,com.xewton.musicstudiolite,MUSIC_AND_AUDIO,"Music Studio offers a complete music production environment for mobile devices with features and a sound quality previously only known to desktop applications and expensive audio hardware.  It combines a piano keyboard, 11 studio-quality instruments (123 in the full version), a fully fledged 127-track sequencer, extensive note editing, reverb, real-time effects and much more on a user-friendly interface.  FAQ • Why is there a latency between touching a key and hearing the sound?   The latency is quite high on many Android devices, see the FAQ in the in-app help. • Why are black bars visible at the left and right screen borders on some Android devices?   This known issue will be resolved in a future update.  FEATURES • Photorealistic dynamically configurable 85-key keyboard  • Instant positioning via the slide gesture and resize with the pinch gesture • 11 studio-recorded instruments (16bit 44.1kHz sampled from real instruments)  • Release and attack time configurable per instrument  • Sustain samples  • Pitch bend wheel and accelerometer control • Audio tracks:   • Microphone recording   • Audio file import (wav and m4a)   • Waveform and audio region editing • Low-latency, highly optimized, 128x polyphony, battery saving audio engine • 10 drum loops • High-quality reverb and resonant filter and limiter effect • 127-track sequencer  • Beat & metronome settings (tempo and signature)  • Mute, solo, effect bus, pan and volume adjustment for each track  • Edit tracks, bars and even individual notes:    Draw, quantize, transpose, repeat, move, length, velocity, etc. • Basic MIDI hardware input support • Unlimited undo and redo • Detailed in-app help • Play or record 2 different instruments at the same time with 2 keyboard rows  LIMITATIONS OF THE LITE VERSION • Saving, exporting and sharing is disabled, hence only one song can be created. • Only 11 instead of 123 instruments are available. • The number of audio tracks is limited to 2 (up to 127 in the full version). • 3 Effects are not available: Delay, EQ and Amp • Only 10 instead of 100 beats • MIDI import/export is disabled. • No add-on packages (+60 instruments)  Visit the forum at www.xewton.com - Questions, feedback and bug reports are welcome! Video tutorials are available on the Xewton YouTube channel."
ED12495E5771D1E310CC6E9129BD9A326FA8D5809134BECA709366C96C66DF75,com.tuneme.tuneme,MUSIC_AND_AUDIO,"Record tracks with Pitch Shift and Auto-Pitch effects over 500+ free beats. Tune Me is the ultimate hip-hop and R&B recording studio.  Set the Auto-Pitch effect to full strength to T-Painify your voice, or lower it for subtle, professional correction. Download and record over 500+ free beats, or install your own. Create high-quality tracks with full-featured recording and editing tools. Share your tracks to Soundcloud, YouTube, Instagram, and Facebook.   <b>Recording and Editing Features</b> ★ Fast processing - effects applied in background while recording ★ Calibration - automatically syncs vocals with the beat ★ Mixer - adjust volume of vocals and beat separately ★ Waveform Display - visualization of audio helps you stay on track while recording ★ Clip Light - lights up if you are singing too loudly   <b>Pro Upgrade</b> Take your recording to the next level with these awesome extra features:   ★ Multitrack Recording   - Record multiple lines in your track or recover over your mistakes   - Swipe to seek the waveform and start recording at any point in the track ★ Extra Audio Effects   - Pitch shifter - drop your voice an octave lower or shift if higher   - Harmonize - creates a chorus-like effect of duplicated vocal tracks ★ Browse Beats   - Select any audio file on your device as a beat via the Browse menu ★ The Pro version is ad-free   <b>Hit us up</b> Follow @TuneMeApp on Twitter or Like our Facebook page http://facebook.com/tunemeapp For help and support, email support@atonality.io"
AA5B38F88B1E0D3DF37D366733D5FA425A0E5BABEF6D7133C28E2856EEF6BE72,me.rapchat.rapchat,MUSIC_AND_AUDIO,"<h3><b>The easiest way to make music & rap🎤</b></h3><b>10 million rap artists</b>, singers and garage bands worldwide make music with our <b>song maker DAW.</b>  Beginner or PRO - This is the <b>recording studio</b> for you. The <b>music maker</b> community you’ve been looking for.  <h3><b>Top-Rated Music Studio & Rap App</b></h3>📱 DAW / song maker designed for your phone ⭐ 50,000 5-Star Reviews 🏆 Editors Choice  Hit the Rapchat <b>recording studio.</b> Record vocals and rap with <b>Auto-Tune.</b> Make a song wherever you are.  <h3><b>Record music-studio quality with a 🎧 mic.</b></h3>🔷 300,000 FREE beats 🔷 Equipped like a professional DAW 🔷 Voice editor with Auto Tune & artist presets 🔷 Win challenges for real prices & fame 🔷 Download & share your music to go viral 🔷 Simple music recording studio for all genres 🔷 Remix & collab with rap artists, producers… 🔷 Save lyrics, ideas & make music on the spot  <h3><b>Rap Maker, Song Maker, Music Maker</b></h3>We see thousands of songs recorded in different genres and languages every single day. From Gangsta Rap, Pop Rap and Rock Rap to Garage Music or R’n’B. Rapchat isn’t just about rapping or a rap maker. It’s the tools, support and community you need to <b>become a better artist of any genre</b> and work on your fame.  <h3><b>Auto Tune & Voice Editor</b></h3>The music recording studio is equipped with your favorite voice effects. Screwed, Reverb, Punchy… and tons of Auto Tune variations:  <b>Trap Auto-Tune R&B Auto-Tune Pop Singer Auto-Tune</b> …  Make music like your favorite rap & music artists using presets:  <b>Travis Scott - Low Pitch Lil Durk - Auto-Tune Kanye – Choir</b> …  <h3><b>300.000 FREE Beats</b></h3>Rap over Future type beats. Sing over J Cole type beats. Remix Trap beats. <b>Our growing beat library is free for everyone.</b> Find inspiration find hit the music-studio.   <h3><b>Join a music maker community</b></h3>Make music and publish it on Rapchat to improve your game. Get input from a diverse artist community. Some just started their rap journey, others are well-known producers. <b>Get better, build a following and gain fame.</b>  <h3><b> Win real prices </b></h3>Broke? We got you covered. Sing or rap to win prices like <b> festival tickets and equipment</b>. Simply do what you love: hit the music-studio and record a song over one of our challenge beats.    <b>What are you waiting for? Make a song today. Start your music career. Download Rapchat!</b>"
797D61A49AD44D902403158856538FC4607F35EDBDD02C0ED6B37BD2E94E2439,com.spreaker.android.studio,MUSIC_AND_AUDIO,"Spreaker Studio is a podcast creator app that lets you <b>record, publish, distribute and analyze your podcast, whenever and wherever</b>, easily. Our <b>unique in-app features</b> give you total podcasting flexibility at your fingertips, making it ideal for on-the-go podcasting. Beginner to advanced podcasters will find it simple to use, free to enterprise level plans available. Make a podcast your way.    FEATURE HIGHLIGHTS:   RECORD 🎙️ - Go live streaming or pre- record your audio.  - Experiment with mic controls and auto-ducking.  - Upload files or migrate old content over.   EDIT ✂️ - Trim or crop your audio straight from the app to get it sounding super slick.    MANAGE 👩‍💻 & DISTRIBUTE 📲 - A podcast manager to make your life simpler: upload and schedule content, publish to social media, or see your show’s vital stats.  - Share with all the major podcast platforms in seconds (Google Podcasts, Apple Podcasts, Spotify and more) with one-tap distribution.    ANALYZE 📈 - Get real-time statistics showing plays, sources, geolocation and episode listening evolution.  - Our stats are IAB compliant.    MONETIZE 💰 - We offer a transparent revenue program which lets you earn without compromising your content.    <b>AS FEATURED IN</b> Forbes - <i>“Spreaker is super-easy to use”</i> Makeuseof.com - <i>“For professional podcasters on the move, Spreaker Studio is the top choice“</i>  If you have any issues, please contact the Spreaker team at support.android@spreaker.com or at http://www.spreaker.com/help"
BE19DF64CB52A75E9B39EEA8B91BCBDCA74D19A5BEBB5EE6FD384B15B05B6C74,com.komspek.battleme,MUSIC_AND_AUDIO,"Like hip-hop? Try being a Rapper yourself. Record, Promo & Share tracks w. <b>MILLIONS</b> of fans on <b>Rap Fame</b>   <b>PRO Music Recording Studio</b> Get <b>Audio & Vocal FX</b> Sound like a Pro on your phone with the latest Rap Studio. Rappers use us to get signed by the <b>World’s Biggest Labels</b>!!  <b>Hip Hop Community</b> Collab w. Star Rappers/ Spread Mixtapes/ Win Cash Prizes Rapping! Rap Fame is a network where passionate Hip-Hop fans can connect and listen to authentic underground rap music. Now ft. revolutionary Judge Studio Sessions: Rappers, it’s time to get your tracks judged.  <b>So you’re a Beat Maker?</b> If you’re a Beat Maker go upload custom beats! Try rapping over your custom beats with a subscription. If you’re a Pro Beat Maker, submit beats and you could make it to our official public beat library.  <b>Download Rap Fame and Win the Rap Game:</b>  <b>RAP RECORDING STUDIO: KEY FEATURES</b> <b>• Choose a Beat </b>from a rich library of FREE beats. !!! Get exclusive beats from top beatmakers !!! <ul> <b>• Rap Recording Studio: </b>ft. Audio effects, Equalizer & Pitch Changer <b>• Rap Profile: </b>Showcase music studio tracks, social links & stats <b>• Top Charts:</b> Top rappers get more likes, plays and comments <b>• HOT Feed: </b>Hand picked rap studio tracks, collabs & videos <b>• Rapping Contests:</b> Weekly! Get exposure & win cash prizes for rapping <b>• Hip-Hop Community:</b> Chat with friends, fans and other rappers directly <b>• Collab with other dope rappers</b> through the rap app </ul>  <b>Rap Recording Studio Designed for the Rapper</b> Created for rap makers, rappers and hip-hop lovers. Constantly developing new music recording studio features. Everything you need to focus on rapping.  <b>The Ultimate Music Recording Studio</b> Lay down raps & freestyle in the Rap Studio w. Audio Effects over rap beats from Master rap beat makers.  <b>Hit the Hip-Hop Music Studio Now</b> Spit Raps in Rap Fame’s Hip Hop & Rap Music Studio Easily. Mix w. Audio effects, equalizer and auto pitch tune. Real rap beats made by pro beat makers! Start rapping over beats today!  <b>RAP STUDIO WITH VOCAL SOUND EFFECTS</b> Step up your rap game! Introducing PREMIUM Vocal FX. Set the scale to <b>Auto: Tune</b> your vocals to melodies. Sound like Drake, Kanye or T-Pain with our app audio effects. Download our music studio and Record Hip-Hop Today!  <b>Global Rap Fame!</b> Our Community has recorded and uploaded more than 6 million songs to date. So, what are you waiting for?  <b>Start Rapping today!</b>  <b>Pick up the Phone – Drop the Mic!</b>"
4C5DD5E51876F74838CD8946E802D4FE618473D6B824159320047241566B6FEE,com.nanamusic.android,MUSIC_AND_AUDIO,"<b> nana is a Music Collaboration app that provides Instant Online Music Session in the palm of your hand to all music lovers for free. </b> Use your smartphone as a song recorder & <b>overdub your singing to collab!</b> You can also use it as a karaoke app to enjoy free karaoke. Record your music and share it around the world right now!  <b> Features</b> - Your smartphone becomes a recorder of your creation! Record your music with simple & easy recording option - Collab to make new music by overdubbing and layering sounds together with musicians across the world - Sing a song like a star using various voice effects  - Use special effects to spice up recording even more (Chipmunk, Monster, Echo, Chorus etc.) - Sound streaming feature ”nana Party”! Sound stream with every posted sound on “nana”. You can sing or play with every posted sound on “nana” while you streaming. Host can hand over the mic and enjoy nana with everyone in same channel.Show your creativity with any type like Karaoke,Session,Voice acting Radio DJ. - Find the instrumental tracks from our song book for online karaoke session! - Search for your favorite song & discover original covers  - Applause & comment when you discover a new talent! Get connected to enhance your music life! - Share the song on Whatsapp, Facebook and get connected with more audience  <b> More Ways to Enjoy nana</b> - Use it as a music recorder to record your original song, rap, script, etc - Relay & sing along the song on karaoke tracks - Try acapella collab by building on voices - Mimic the voice of famous artists, singers, divas, musical actors - Use nana as an instant recorder to save important songs or lyrics… - …And more!!  <b>nana Premium</b> VIP features included in nana Premium are…  - Additional Effects - Pin your Top Track on your Profile page - Ad Disabling - Sorting Function - Play-count Insights - …And more coming!  Price: 5.49 USD (Pricing may vary in countries other than U.S.A) Duration: 1 Month"
77D0BFCEE094E9DC63C8D7B2242B2855E354846E36AE72C65222C64AC3E0CEAF,com.bandlab.bandlab,MUSIC_AND_AUDIO,"BandLab empowers you to create, share and discover music, no matter your skill level. With over 60 million creators, it’s the best song maker, beat maker, and social music platform for creators and listeners of all kinds.  Our multi-track Studio is a music maker and Digital Audio Workstation (DAW) that lets you record, edit and remix music. Make beats, add effects, and download loops and samples from thousands of royalty-free sound packs. Use tools like Metronome, Tuner, AutoPitch (our pitch correcting technology), and a lot more.  With unlimited cloud storage and accessibility across web or mobile, it’s a music maker, beat maker and so much more that can be accessed wherever you are.   Use it as a social networking platform, where you can find new friends, connect with collaborators or start a band with fellow musicians from all around the world! Creator Connect matches you to potential beat makers, producers or DJs who match your vibe.  BandLab is more than just a music maker, beat maker, recording app or song recorder. Join our vast community of creators and make music without limits today.  ► FEATURES:  • <b>*NEW* Splitter</b> – Split your song into four stems (vocals, drums, bass, others) for free. Use it as a vocal remover, drum extractor, and practice tool to hone in on your music skills.  • <b>*NEW* AutoPitch Vocal Effects</b> – Sing your heart out, drop some bars, and let our free pitch correction feature give your track that extra oomph. Record your best vocals yet with five customizable effects: Classic, Duet, Robot, Big Harmony, and Modern Rap.  • <b>16-Track Studio</b> – Make music without limits – Studio is a multi-track digital audio workstation (DAW) in your pocket. Use it as an audio recording app, beat maker, audio editor and so much more. Be a music maker anytime, anywhere.  • <b>Sampler</b> – Make a beat out of any sound! Create your own sampler kit by recording sounds around you on Sampler, using 15,000+ royalty-free sounds in the BandLab Sounds library, or simply importing your own sounds. You can even customize each sample to get just the sound you want.   • <b>330+ Virtual MIDI Instruments</b> – Need 808s for your beat? Synthesizers for your lead lines? How about the sitar? Dive into a variety of Virtual MIDI instruments to make music with, all within an app that fits in your pocket.  • <b>180+ Vocal/Guitar/Bass Effect Presets</b> – Add flavor to your tracks with world-class effects and presets that can be applied instantly. From ambient sounds to crazy modulations, there’s something for everyone to embellish their sound.  • <b>Looper</b> – Anyone can be a beat maker no matter their skill level. Make beats instantly from a huge library of loops, add some synth or reverb, or just freestyle your way to a whole new mixtape while on the go.  • <b>Mastering</b> – Get your tracks ready for distribution or make a really good demo. Upload your song, put it through four unique mastering settings, and polish it for release in record time. Our free and unlimited mastering tool was designed with Grammy-winning artists and engineers.  • <b>Explore</b> –  Let BandLab be a source of entertainment as you explore and get inspired by new artists, genres, and collections curated just for you.  • <b>Creator Connect</b> – Looking for a beat maker, producer, or singer?  Find like-minded creators just around the corner or halfway across the world! Just fill out your profile and we'll match you to potential collaborators who share your musical taste and vibe.  • <b>Tuner and Metronome</b> – Essential audio tools for the modern music maker and producer, right in your pocket. Never go out of tune or beat.  • <b>Remix Tracks</b> – Need inspiration to start a track? 'Fork' (remix) a shared track from a fellow creator and put your unique twist on it."
